# HTL photon self-energy
# o/T, Re(Pi_L),  Im(Pi_L),  Re(Pi_T),  Im(Pi_T)
0.00000, 1.00000, 0.00000, 0.00000, -0.00000
0.02000, 0.99960, 0.03142, 0.00040, -0.01570
0.04000, 0.99840, 0.06283, 0.00160, -0.03137
0.06000, 0.99640, 0.09425, 0.00360, -0.04695
0.08000, 0.99359, 0.12566, 0.00639, -0.06243
0.10000, 0.98997, 0.15708, 0.00997, -0.07775
0.12000, 0.98553, 0.18850, 0.01433, -0.09289
0.14000, 0.98027, 0.21991, 0.01947, -0.10780
0.16000, 0.97418, 0.25133, 0.02538, -0.12245
0.18000, 0.96724, 0.28274, 0.03205, -0.13679
0.20000, 0.95945, 0.31416, 0.03946, -0.15080
0.22000, 0.95080, 0.34558, 0.04761, -0.16442
0.24000, 0.94125, 0.37699, 0.05648, -0.17764
0.26000, 0.93081, 0.40841, 0.06606, -0.19040
0.28000, 0.91945, 0.43982, 0.07632, -0.20267
0.30000, 0.90714, 0.47124, 0.08725, -0.21441
0.32000, 0.89387, 0.50265, 0.09883, -0.22559
0.34000, 0.87961, 0.53407, 0.11104, -0.23617
0.36000, 0.86432, 0.56549, 0.12385, -0.24610
0.38000, 0.84798, 0.59690, 0.13724, -0.25535
0.40000, 0.83054, 0.62832, 0.15117, -0.26389
0.42000, 0.81197, 0.65973, 0.16563, -0.27168
0.44000, 0.79222, 0.69115, 0.18058, -0.27867
0.46000, 0.77124, 0.72257, 0.19598, -0.28484
0.48000, 0.74897, 0.75398, 0.21180, -0.29013
0.50000, 0.72535, 0.78540, 0.22799, -0.29452
0.52000, 0.70030, 0.81681, 0.24453, -0.29797
0.54000, 0.67376, 0.84823, 0.26136, -0.30044
0.56000, 0.64561, 0.87965, 0.27843, -0.30189
0.58000, 0.61577, 0.91106, 0.29569, -0.30229
0.60000, 0.58411, 0.94248, 0.31308, -0.30159
0.62000, 0.55050, 0.97389, 0.33056, -0.29976
0.64000, 0.51477, 1.00531, 0.34804, -0.29677
0.66000, 0.47674, 1.03673, 0.36546, -0.29256
0.68000, 0.43620, 1.06814, 0.38275, -0.28712
0.70000, 0.39289, 1.09956, 0.39981, -0.28039
0.72000, 0.34650, 1.13097, 0.41656, -0.27234
0.74000, 0.29665, 1.16239, 0.43290, -0.26293
0.76000, 0.24288, 1.19381, 0.44870, -0.25213
0.78000, 0.18461, 1.22522, 0.46385, -0.23990
0.80000, 0.12111, 1.25664, 0.47820, -0.22619
0.82000, 0.05141, 1.28805, 0.49158, -0.21098
0.84000, -0.02579, 1.31947, 0.50380, -0.19423
0.86000, -0.11228, 1.35088, 0.51462, -0.17589
0.88000, -0.21068, 1.38230, 0.52376, -0.15592
0.90000, -0.32500, 1.41372, 0.53087, -0.13430
0.92000, -0.46190, 1.44513, 0.53547, -0.11099
0.94000, -0.63377, 1.47655, 0.53689, -0.08594
0.96000, -0.86807, 1.50796, 0.53403, -0.05911
0.98000, -1.25161, 1.53938, 0.52478, -0.03048
1.00000, -inf, 1.57080, -nan, -0.00000
1.02000, -1.35371, -0.00000, 0.47266, -0.00000
1.04000, -1.04455, -0.00000, 0.45738, -0.00000
1.06000, -0.87414, -0.00000, 0.44598, -0.00000
1.08000, -0.75937, -0.00000, 0.43682, -0.00000
1.10000, -0.67449, -0.00000, 0.42918, -0.00000
1.12000, -0.60814, -0.00000, 0.42264, -0.00000
1.14000, -0.55434, -0.00000, 0.41696, -0.00000
1.16000, -0.50956, -0.00000, 0.41195, -0.00000
1.18000, -0.47153, -0.00000, 0.40749, -0.00000
1.20000, -0.43874, -0.00000, 0.40348, -0.00000
1.22000, -0.41010, -0.00000, 0.39985, -0.00000
1.24000, -0.38483, -0.00000, 0.39656, -0.00000
1.26000, -0.36234, -0.00000, 0.39355, -0.00000
1.28000, -0.34217, -0.00000, 0.39078, -0.00000
1.30000, -0.32397, -0.00000, 0.38823, -0.00000
1.32000, -0.30746, -0.00000, 0.38587, -0.00000
1.34000, -0.29240, -0.00000, 0.38368, -0.00000
1.36000, -0.27861, -0.00000, 0.38165, -0.00000
1.38000, -0.26593, -0.00000, 0.37975, -0.00000
1.40000, -0.25423, -0.00000, 0.37797, -0.00000
1.42000, -0.24340, -0.00000, 0.37630, -0.00000
1.44000, -0.23334, -0.00000, 0.37474, -0.00000
1.46000, -0.22398, -0.00000, 0.37327, -0.00000
1.48000, -0.21525, -0.00000, 0.37188, -0.00000
1.50000, -0.20708, -0.00000, 0.37058, -0.00000
1.52000, -0.19942, -0.00000, 0.36934, -0.00000
1.54000, -0.19223, -0.00000, 0.36817, -0.00000
1.56000, -0.18546, -0.00000, 0.36706, -0.00000
1.58000, -0.17909, -0.00000, 0.36601, -0.00000
1.60000, -0.17307, -0.00000, 0.36501, -0.00000
1.62000, -0.16738, -0.00000, 0.36405, -0.00000
1.64000, -0.16199, -0.00000, 0.36315, -0.00000
1.66000, -0.15689, -0.00000, 0.36228, -0.00000
1.68000, -0.15204, -0.00000, 0.36146, -0.00000
1.70000, -0.14744, -0.00000, 0.36067, -0.00000
1.72000, -0.14306, -0.00000, 0.35992, -0.00000
1.74000, -0.13888, -0.00000, 0.35920, -0.00000
1.76000, -0.13491, -0.00000, 0.35851, -0.00000
1.78000, -0.13111, -0.00000, 0.35785, -0.00000
1.80000, -0.12749, -0.00000, 0.35721, -0.00000
1.82000, -0.12402, -0.00000, 0.35661, -0.00000
1.84000, -0.12070, -0.00000, 0.35602, -0.00000
1.86000, -0.11753, -0.00000, 0.35546, -0.00000
1.88000, -0.11449, -0.00000, 0.35492, -0.00000
1.90000, -0.11157, -0.00000, 0.35440, -0.00000
1.92000, -0.10877, -0.00000, 0.35390, -0.00000
1.94000, -0.10608, -0.00000, 0.35342, -0.00000
1.96000, -0.10349, -0.00000, 0.35296, -0.00000
1.98000, -0.10100, -0.00000, 0.35251, -0.00000
