# HTL photon self-energy
# o/T, Re(Pi_L),  Im(Pi_L),  Re(Pi_T),  Im(Pi_T)
0.00000, 1.00000, 0.00000, 0.00000, -0.00000
0.02000, 0.99960, 0.03142, 0.00080, -0.03140
0.04000, 0.99840, 0.06283, 0.00320, -0.06273
0.06000, 0.99640, 0.09425, 0.00719, -0.09391
0.08000, 0.99359, 0.12566, 0.01277, -0.12486
0.10000, 0.98997, 0.15708, 0.01993, -0.15551
0.12000, 0.98553, 0.18850, 0.02866, -0.18578
0.14000, 0.98027, 0.21991, 0.03894, -0.21560
0.16000, 0.97418, 0.25133, 0.05076, -0.24489
0.18000, 0.96724, 0.28274, 0.06410, -0.27358
0.20000, 0.95945, 0.31416, 0.07892, -0.30159
0.22000, 0.95080, 0.34558, 0.09522, -0.32885
0.24000, 0.94125, 0.37699, 0.11296, -0.35528
0.26000, 0.93081, 0.40841, 0.13211, -0.38080
0.28000, 0.91945, 0.43982, 0.15264, -0.40534
0.30000, 0.90714, 0.47124, 0.17450, -0.42883
0.32000, 0.89387, 0.50265, 0.19766, -0.45118
0.34000, 0.87961, 0.53407, 0.22207, -0.47233
0.36000, 0.86432, 0.56549, 0.24769, -0.49220
0.38000, 0.84798, 0.59690, 0.27447, -0.51071
0.40000, 0.83054, 0.62832, 0.30235, -0.52779
0.42000, 0.81197, 0.65973, 0.33126, -0.54336
0.44000, 0.79222, 0.69115, 0.36116, -0.55734
0.46000, 0.77124, 0.72257, 0.39196, -0.56967
0.48000, 0.74897, 0.75398, 0.42359, -0.58026
0.50000, 0.72535, 0.78540, 0.45599, -0.58905
0.52000, 0.70030, 0.81681, 0.48906, -0.59595
0.54000, 0.67376, 0.84823, 0.52271, -0.60089
0.56000, 0.64561, 0.87965, 0.55685, -0.60379
0.58000, 0.61577, 0.91106, 0.59137, -0.60458
0.60000, 0.58411, 0.94248, 0.62617, -0.60319
0.62000, 0.55050, 0.97389, 0.66111, -0.59953
0.64000, 0.51477, 1.00531, 0.69608, -0.59353
0.66000, 0.47674, 1.03673, 0.73093, -0.58513
0.68000, 0.43620, 1.06814, 0.76550, -0.57423
0.70000, 0.39289, 1.09956, 0.79963, -0.56077
0.72000, 0.34650, 1.13097, 0.83313, -0.54468
0.74000, 0.29665, 1.16239, 0.86580, -0.52586
0.76000, 0.24288, 1.19381, 0.89741, -0.50426
0.78000, 0.18461, 1.22522, 0.92771, -0.47980
0.80000, 0.12111, 1.25664, 0.95640, -0.45239
0.82000, 0.05141, 1.28805, 0.98316, -0.42197
